global_step,loss,learning_rate,epoch,experiment_id,label,branches,seed,notebook_version,debug
4200,0.3052508234977722,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4220,0.2792642414569855,0.1,12,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4240,0.2541942298412323,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4260,0.2044166773557663,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4280,0.12839367985725403,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4300,0.2667292356491089,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4320,0.28129416704177856,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4340,0.27879035472869873,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4360,0.3019644618034363,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4380,0.2422921508550644,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4400,0.3198521137237549,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4420,0.39058780670166016,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4440,0.24840258061885834,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4460,0.2985190153121948,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4480,0.33049994707107544,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4500,0.21350137889385223,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4520,0.17957806587219238,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4540,0.30246543884277344,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4560,0.36853131651878357,0.1,13,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4580,0.23153521120548248,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4600,0.21498951315879822,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4620,0.18428602814674377,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4640,0.10577081143856049,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4660,0.12473629415035248,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4680,0.2850271761417389,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4700,0.23553413152694702,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4720,0.3225369453430176,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4740,0.23322023451328278,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4760,0.19527842104434967,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4780,0.2994869351387024,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4800,0.3840099573135376,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4820,0.33598339557647705,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4840,0.32589954137802124,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4860,0.21048638224601746,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4880,0.32942265272140503,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4900,0.284119188785553,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4920,0.20670174062252045,0.1,14,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4940,0.14192776381969452,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4960,0.14722391963005066,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
4980,0.11232388764619827,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5000,0.15779224038124084,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5020,0.24223339557647705,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5040,0.2509628236293793,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5060,0.1344306766986847,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5080,0.21585623919963837,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5100,0.24347223341464996,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5120,0.38297712802886963,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5140,0.29616641998291016,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5160,0.3101586699485779,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5180,0.18130293488502502,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5200,0.2793569266796112,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5220,0.33576908707618713,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5240,0.21736615896224976,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5260,0.3095357418060303,0.1,15,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5280,0.18800248205661774,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5300,0.15427321195602417,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5320,0.06499913334846497,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5340,0.22112858295440674,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5360,0.22645017504692078,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5380,0.2671280801296234,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5400,0.14592596888542175,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5420,0.32205262780189514,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5440,0.18110130727291107,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5460,0.2267514020204544,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5480,0.25495046377182007,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5500,0.13552506268024445,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5520,0.26766735315322876,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5540,0.17215567827224731,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5560,0.2179095298051834,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5580,0.23864886164665222,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5600,0.14619065821170807,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5620,0.14878962934017181,0.1,16,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5640,0.16225570440292358,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5660,0.1996171921491623,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5680,0.14691027998924255,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5700,0.10930895805358887,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5720,0.14297053217887878,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5740,0.1727983057498932,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5760,0.20719251036643982,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5780,0.14494574069976807,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5800,0.32293134927749634,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5820,0.2903537452220917,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5840,0.19678643345832825,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5860,0.18757346272468567,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5880,0.20636221766471863,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5900,0.2543540894985199,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5920,0.18017533421516418,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5940,0.2464984506368637,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5960,0.2700597047805786,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
5980,0.28695252537727356,0.1,17,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6000,0.15908506512641907,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6020,0.21054428815841675,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6040,0.07804419100284576,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6060,0.1639540046453476,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6080,0.14846158027648926,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6100,0.12412159144878387,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6120,0.2422296106815338,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6140,0.1854623258113861,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6160,0.14707618951797485,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6180,0.20407983660697937,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6200,0.1607729196548462,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6220,0.1378103494644165,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6240,0.31405168771743774,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6260,0.16179808974266052,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6280,0.2165723443031311,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6300,0.248249351978302,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6320,0.18754979968070984,0.1,18,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6340,0.14095653593540192,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6360,0.1358552724123001,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6380,0.07323645055294037,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6400,0.0804726704955101,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6420,0.2265559732913971,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6440,0.0796595886349678,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6460,0.10538271069526672,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
6480,0.28962060809135437,0.1,19,anchor,SGD momentum + WD + constant + BN/b128,"optimizer,schedule,normalization,regularization",42,v1,False
